"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
8320,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,4
8321,"COMPLETE TOOL","OTHER","UNALTERED","NONE","CNVX FACET","NONE","ECLAT LAME","UNI-","38",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",63.1,18.8,24.3,7.7,12,3.7,10
8322,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",54.2,40.1,52.8,16.7,26.3,9.6,44
8323,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
8324,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,4
8325,"DISTAL TOOL","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A","42",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
8326,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",80,65.7,72.6,22.3,46.9,21.4,144
8327,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,27
8328,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","MISSING","TRIM","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.2,24.4,29.2,5.8,0,0,6
8329,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","TRIM","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,12,4.5,12
8330,"MEDIAL FLAKE","NORMAL","UNALTERED","INTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
8331,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
8332,"MEDIAL TOOL","NORMAL","UNALTERED",NA,NA,NA,NA,NA,"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8333,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,18
8334,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","DIHEDRAL","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.8,35.9,59.7,17.2,66.2,15.8,44
8335,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","MISSING","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.8,37.1,41,11.2,0,0,16
8336,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
8337,"BONE",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8338,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
8339,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
8340,"CORE","NORMAL","UNALTERED",NA,NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",73.7,0,64.4,22.8,0,0,102
8341,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
8342,"COMPLETE TOOL","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","SCAR","NORMAL","PLAIN","38",NA,NA,"0","N/A","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",54.4,53.3,56.69,14.85,33.98,9.62,58
8343,"COMPLETE TOOL","NORMAL","UNALTERED","EXT/INT",NA,NA,NA,NA,"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8344,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","CNVX FACET","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",33.9,31.1,45.1,6.1,17.4,5.9,10
8345,"CORE","N/A","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",62.2,0,37.4,34.1,0,0,66
8346,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
8347,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
8348,"MEDIAL FLAKE","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
8349,"PROXIMAL FLAKE","N/A","UNALTERED","NONE","LRG CORT","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,17.7,4.4,10
8350,"CORE","NORMAL","LIGHT PATINA",NA,NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",68.7,0,64.7,30.4,0,0,138
8351,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8352,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","BI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",54.5,37.9,44.9,11.4,25.3,11,34
8353,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","MISSING","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",53.8,40.9,58.5,11.3,0,0,34
8354,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG CORT","NONE","NORMAL","PLAIN","38",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",55.3,27.9,54.7,11.3,27.3,9.3,22
8355,"DISTAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A","26",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,29
8356,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8357,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","CNVX FACET","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.5,21.8,42.3,8.4,34.6,5.8,14
8358,"SHATTER",NA,"LIGHT PATINA","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,7
8359,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","N/A","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,14.5,7.6,42
8360,"SHATTER",NA,"UNALTERED","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
8361,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,407
8362,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,17.5,7.9,10
8363,"SHATTER",NA,"UNALTERED","EXTERIOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
8364,"COMPLETE TOOL","OTHER","UNALTERED","EXTERIOR","STRT FACET","NONE","NORMAL","PLAIN","42","48",NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.3,28.3,57.4,10.2,53.2,9.2,17
8365,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","MISSING","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",33.2,29.1,29.7,5.8,0,0,4
8366,"SHATTER",NA,"OTHER","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QUARTZITE","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,20
8367,"DISTAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
8368,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8369,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","STRT FACET","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",38.7,40.7,45.1,10.9,36,13.7,20
8370,"MEDIAL TOOL","NORMAL","UNALTERED","N/A",NA,NA,"ANGULAR","N/A","48",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,30
8371,"SHATTER",NA,"OTHER","N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EXOTIC","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,36
8372,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
8373,"COMPLETE FLAKE","OTHER","UNALTERED","NONE","MISSING","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",41.2,14.5,15.3,7.4,0,0,5
8374,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","INTERIOR","STRT FACET","NONE","NORMAL","PLAIN","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",28.7,22.2,35.3,4.6,26.3,6.2,5
8375,"COMPLETE FLAKE","LEVALLOIS","LIGHT PATINA","NONE","DIHEDRAL","NONE","NORMAL","SUB-RAD","1",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","BIFACE",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",70.8,31,32.4,6.4,24.5,3.6,15
8376,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","DIHEDRAL","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40,23.5,26.8,8.6,26.2,11.1,10
8377,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,0
8378,"MEDIAL TOOL","N/A","LIGHT PATINA","N/A",NA,NA,"NORMAL","N/A","10",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
8379,"COMPLETE FLAKE","RETOUCH FLAKE","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","60-90%","CORTEX","BIFACE",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",34.4,19.2,22.8,4.1,8.8,1.6,3
8380,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A","48",NA,NA,"1","LIGHT","N/A","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,16
8381,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",88.8,72.5,74.5,26.9,25.6,7.5,169
8382,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"ANGULAR","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,36
8383,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,25.9,17.9,24
8384,"MEDIAL TOOL","NORMAL","UNALTERED","N/A",NA,NA,"NORMAL","OTHER","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,24
8385,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8386,"DISTAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,7
8387,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",28.5,27.3,40.4,9,40.2,11.5,13
8388,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG CORT","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,32.3,4.2,8
8389,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG CORT","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",41.5,35.8,44.7,6.8,35.7,5.7,16
8390,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,7
8391,"COMPLETE FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",110.2,53.3,67.8,34,49.4,15.7,214
8392,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","UNI-","38",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",80.6,36.5,88.6,14,47.8,8.2,61
8393,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,30.1,9.8,19
8394,"MEDIAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","OTHER","11",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,89
18266,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A","42","42",NA,"1","N/A","NONE","EXOTIC","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",56.4,28.4,30.8,15.4,22.6,9.3,25
18268,"PROXIMAL TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","TRIM","NORMAL","OTHER","32",NA,NA,"N/A","N/A","NONE","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,22.1,7.7,64
18269,"DISTAL FLAKE","LEVALLOIS","UNALTERED","NONE",NA,NA,"NORMAL","SUB-RAD","1",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,22
8442,"COMPLETE TOOL","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","SUB-RAD","45",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",74.2,42.5,47.5,13.8,13.9,5.7,56
8443,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,32
8444,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,11
8445,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
8446,"COMPLETE FLAKE","OTHER","LIGHT PATINA","NONE","MISSING","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",57.1,36,60.2,13.4,0,0,41
8447,"DISTAL FLAKE","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
8448,"COMPLETE FLAKE","NORMAL","OTHER","EXTERIOR","CNVX FACET","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",95.8,46.4,50.6,10.8,29.3,9.9,58
8449,"BONE",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8450,"DISTAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,13
8451,"COMPLETE TOOL","LEVALLOIS","LIGHT PATINA","N/A","LRG PLAIN","TRIM","NORMAL","RADIAL","2",NA,NA,"0","N/A","NONE","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",52.8,46.13,47.51,7.63,21.27,6,30
8452,"CORE","N/A","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",67.9,0,50.4,0,0,0,46
8453,"BONE",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8454,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","CHAP GEND","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.2,34.8,39.7,6.8,35.5,3.9,8
8455,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8456,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG CORT","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",60.1,61.5,73.9,18.1,9.5,5.6,63
8457,"BONE",NA,NA,"NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8458,"COMPLETE TOOL","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","RADIAL","23",NA,NA,"1","DEMI-QUINA","NONE","LOCAL CAMPANIEN","0-10%",NA,"NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",36.69,52.81,52.81,19.59,39.66,11.77,0
